obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.085089236497879028e-01,1.304410219192504883e+00,-7.405127882957458496e-01,2.693104557693004608e-02,-1.855273544788360596e-02,-3.099338412284851074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.582118047003149286e+00,0.000000000000000000e+00
-2.159052789211273193e-01,1.305622816085815430e+00,-7.246507406234741211e-01,5.364722758531570435e-02,-3.335117548704147339e-02,-2.959687709808349609e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.813927194340522409e-01,0.000000000000000000e+00
-2.233016043901443481e-01,1.306238412857055664e+00,-7.246514558792114258e-01,2.696221508085727692e-02,-4.814939573407173157e-02,-2.959643006324768066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.515086825709374807e+00,0.000000000000000000e+00
-2.306978255510330200e-01,1.306256771087646484e+00,-7.246526479721069336e-01,2.772104926407337189e-04,-6.294739991426467896e-02,-2.959598302841186523e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.558229400526442987e+00,0.000000000000000000e+00
-2.381393015384674072e-01,1.307178974151611328e+00,-7.286883592605590820e-01,4.026288166642189026e-02,-7.824526727199554443e-02,-3.059575557708740234e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.566666318414990933e+00,0.000000000000000000e+00
-2.455805838108062744e-01,1.307504057884216309e+00,-7.286905050277709961e-01,1.357665006071329117e-02,-9.354290366172790527e-02,-3.059526085853576660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.598810812344680699e+00,0.000000000000000000e+00
-2.529781758785247803e-01,1.308368086814880371e+00,-7.242135405540466309e-01,3.735261783003807068e-02,-1.089665219187736511e-01,-3.084723949432373047e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.701656955884874423e+00,0.000000000000000000e+00
-2.603754997253417969e-01,1.308635234832763672e+00,-7.242166399955749512e-01,1.066611520946025848e-02,-1.243898868560791016e-01,-3.084673583507537842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.622838269840713110e+00,1.000000000000000000e+00
-2.677086293697357178e-01,1.309252738952636719e+00,-7.177550792694091797e-01,2.607314474880695343e-02,-1.398814767599105835e-01,-3.098318576812744141e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.448028079962273340e+00,0.000000000000000000e+00
-2.750414311885833740e-01,1.309273481369018555e+00,-7.177591323852539062e-01,-6.134610739536583424e-04,-1.553728133440017700e-01,-3.098267614841461182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.653080664448737025e+00,0.000000000000000000e+00
-2.823115289211273193e-01,1.308680415153503418e+00,-7.099179625511169434e-01,-2.824313193559646606e-02,-1.724713593721389771e-01,-3.419709503650665283e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.105246876803817058e+00,1.000000000000000000e+00
-2.894779741764068604e-01,1.308711290359497070e+00,-6.994286179542541504e-01,-7.170432945713400841e-04,-1.897446066141128540e-01,-3.454651534557342529e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.078233443511283030e+00,0.000000000000000000e+00
-2.966438829898834229e-01,1.308146238327026367e+00,-6.994354128837585449e-01,-2.740831300616264343e-02,-2.070175260305404663e-01,-3.454580903053283691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.883099620954027387e+00,1.000000000000000000e+00
-3.036281466484069824e-01,1.308288097381591797e+00,-6.813303232192993164e-01,3.813717747107148170e-03,-2.242958694696426392e-01,-3.455667495727539062e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.347221640289774203e-01,0.000000000000000000e+00
-3.106747269630432129e-01,1.308591604232788086e+00,-6.868332624435424805e-01,1.067070849239826202e-02,-2.423766851425170898e-01,-3.616164028644561768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.856167278373379581e+00,0.000000000000000000e+00
-3.178061544895172119e-01,1.308335304260253906e+00,-6.976256966590881348e-01,-1.402733102440834045e-02,-2.581797540187835693e-01,-3.160611689090728760e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.836984678511753177e+00,0.000000000000000000e+00
-3.245466649532318115e-01,1.308812618255615234e+00,-6.592901945114135742e-01,1.853779144585132599e-02,-2.732841968536376953e-01,-3.020891249179840088e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.804134890579018657e+00,1.000000000000000000e+00
-3.313477635383605957e-01,1.308705806732177734e+00,-6.669150590896606445e-01,-7.265544030815362930e-03,-2.868299484252929688e-01,-2.709144353866577148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.279919881405446436e+00,0.000000000000000000e+00
-3.381483554840087891e-01,1.308001518249511719e+00,-6.669214963912963867e-01,-3.394699469208717346e-02,-3.003754615783691406e-01,-2.709109783172607422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.537904543333240781e+00,0.000000000000000000e+00
-3.447405695915222168e-01,1.308103919029235840e+00,-6.457870006561279297e-01,1.718214247375726700e-03,-3.142831027507781982e-01,-2.781519293785095215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.323859491900520990e-01,0.000000000000000000e+00
-3.514251112937927246e-01,1.307644009590148926e+00,-6.574434638023376465e-01,-2.286571078002452850e-02,-3.257270455360412598e-01,-2.288793325424194336e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.507040612121584022e+00,0.000000000000000000e+00
-3.581092953681945801e-01,1.306585788726806641e+00,-6.574487090110778809e-01,-4.954279959201812744e-02,-3.371708989143371582e-01,-2.288772314786911011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.364523809818990685e+00,0.000000000000000000e+00
-3.647355139255523682e-01,1.304891824722290039e+00,-6.501468420028686523e-01,-7.825626432895660400e-02,-3.502503931522369385e-01,-2.615891993045806885e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.041425120733765919e-01,1.000000000000000000e+00
-3.710026741027832031e-01,1.303360342979431152e+00,-6.150161027908325195e-01,-7.096383720636367798e-02,-3.625763058662414551e-01,-2.465180605649948120e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.018965466608574566e+00,0.000000000000000000e+00
-3.773605823516845703e-01,1.301284670829772949e+00,-6.265648007392883301e-01,-9.461690485477447510e-02,-3.723354339599609375e-01,-1.951818913221359253e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.439176734101776933e+00,0.000000000000000000e+00
-3.837306499481201172e-01,1.299183249473571777e+00,-6.271570920944213867e-01,-9.599597752094268799e-02,-3.827906548976898193e-01,-2.091043889522552490e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.402054066090516971e+00,0.000000000000000000e+00
-3.900105953216552734e-01,1.296426773071289062e+00,-6.157978773117065430e-01,-1.258400976657867432e-01,-3.958041965961456299e-01,-2.602707147598266602e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.528862656200533632e-01,1.000000000000000000e+00
-3.958599567413330078e-01,1.294256210327148438e+00,-5.732074975967407227e-01,-9.978373348712921143e-02,-4.083897769451141357e-01,-2.517113387584686279e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.148993717078508503e+00,0.000000000000000000e+00
-4.013976454734802246e-01,1.292147874832153320e+00,-5.425708889961242676e-01,-9.698208421468734741e-02,-4.204623699188232422e-01,-2.414515465497970581e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.596855908878705987e+00,1.000000000000000000e+00
-4.069915413856506348e-01,1.289474010467529297e+00,-5.497176647186279297e-01,-1.217551529407501221e-01,-4.309360086917877197e-01,-2.094730138778686523e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.176315666937880255e+00,0.000000000000000000e+00
-4.126707017421722412e-01,1.286249518394470215e+00,-5.605082511901855469e-01,-1.456064432859420776e-01,-4.390019774436950684e-01,-1.613187044858932495e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.308766370899489662e+00,0.000000000000000000e+00
-4.184275269508361816e-01,1.282488346099853516e+00,-5.704559683799743652e-01,-1.688127517700195312e-01,-4.447085559368133545e-01,-1.141315847635269165e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.999797733977998204e+00,0.000000000000000000e+00
-4.239883422851562500e-01,1.279192447662353516e+00,-5.503268837928771973e-01,-1.483287811279296875e-01,-4.510093629360198975e-01,-1.260163486003875732e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.703697828073171605e+00,0.000000000000000000e+00
-4.296361505985260010e-01,1.275349497795104980e+00,-5.613043308258056641e-01,-1.719217300415039062e-01,-4.548256993293762207e-01,-7.632698118686676025e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.933875789596781969e+00,0.000000000000000000e+00
-4.348541200160980225e-01,1.271631121635437012e+00,-5.190554261207580566e-01,-1.661585867404937744e-01,-4.578369557857513428e-01,-6.022533029317855835e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.787378364126436914e+00,0.000000000000000000e+00
-4.397166669368743896e-01,1.268713474273681641e+00,-4.831264615058898926e-01,-1.307037472724914551e-01,-4.612824022769927979e-01,-6.890860944986343384e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.923806935292998510e+00,0.000000000000000000e+00
-4.446318149566650391e-01,1.265245437622070312e+00,-4.899021685123443604e-01,-1.546743512153625488e-01,-4.630590081214904785e-01,-3.553285077214241028e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.366699600602628406e+00,0.000000000000000000e+00
-4.492439627647399902e-01,1.261613726615905762e+00,-4.602020680904388428e-01,-1.617464274168014526e-01,-4.641830921173095703e-01,-2.248187549412250519e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.370215397126412604e+00,0.000000000000000000e+00
-4.535075128078460693e-01,1.258458018302917480e+00,-4.252950251102447510e-01,-1.406115144491195679e-01,-4.653497636318206787e-01,-2.333367615938186646e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.722843857445650606e+00,0.000000000000000000e+00
-4.572700560092926025e-01,1.255646705627441406e+00,-3.758924603462219238e-01,-1.250670105218887329e-01,-4.657523930072784424e-01,-8.052482269704341888e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.974323055933223436e+00,0.000000000000000000e+00
-4.611113667488098145e-01,1.252291083335876465e+00,-3.858722746372222900e-01,-1.485575586557388306e-01,-4.638305902481079102e-01,3.843624144792556763e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.387663629557521316e+00,1.000000000000000000e+00
-4.647391736507415771e-01,1.248850822448730469e+00,-3.646799921989440918e-01,-1.522670835256576538e-01,-4.617364406585693359e-01,4.188365489244461060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.935022624463681451e+00,0.000000000000000000e+00
-4.683670103549957275e-01,1.244810581207275391e+00,-3.646802604198455811e-01,-1.789340674877166748e-01,-4.596422612667083740e-01,4.188366234302520752e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.414320104148032442e-01,0.000000000000000000e+00
-4.720521867275238037e-01,1.240201950073242188e+00,-3.718843162059783936e-01,-2.037259936332702637e-01,-4.559412598609924316e-01,7.401986420154571533e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.141079777468773981e+00,1.000000000000000000e+00
-4.752957820892333984e-01,1.236368894577026367e+00,-3.276969194412231445e-01,-1.692701727151870728e-01,-4.522734284400939941e-01,7.335658371448516846e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.828712982498342576e+00,0.000000000000000000e+00
-4.782777726650238037e-01,1.232756614685058594e+00,-3.015289306640625000e-01,-1.594812721014022827e-01,-4.486227333545684814e-01,7.301375269889831543e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.067199540242211420e+00,0.000000000000000000e+00
-4.810017943382263184e-01,1.229358553886413574e+00,-2.757268548011779785e-01,-1.499633491039276123e-01,-4.449858963489532471e-01,7.273651659488677979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.005123285893927410e+00,0.000000000000000000e+00
-4.832726418972015381e-01,1.226326823234558105e+00,-2.309726476669311523e-01,-1.335067301988601685e-01,-4.407395124435424805e-01,8.492719382047653198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.032660473155812220e+00,0.000000000000000000e+00
-4.854720234870910645e-01,1.222649455070495605e+00,-2.219439297914505005e-01,-1.628111749887466431e-01,-4.385534226894378662e-01,4.372182860970497131e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.979055026028663899e-01,1.000000000000000000e+00
-4.874749183654785156e-01,1.219420194625854492e+00,-2.017926275730133057e-01,-1.430574357509613037e-01,-4.369163513183593750e-01,3.274134173989295959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.879555312400765565e+00,0.000000000000000000e+00
-4.894198477268218994e-01,1.215560078620910645e+00,-1.945091336965560913e-01,-1.715525984764099121e-01,-4.368928670883178711e-01,4.697768890764564276e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.413974875577639789e-01,0.000000000000000000e+00
-4.911662638187408447e-01,1.211581945419311523e+00,-1.748495399951934814e-01,-1.767341941595077515e-01,-4.366664886474609375e-01,4.527498502284288406e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.100306204933372056e+00,0.000000000000000000e+00
-4.929904341697692871e-01,1.207059264183044434e+00,-1.847286820411682129e-01,-2.002995014190673828e-01,-4.341517984867095947e-01,5.029376223683357239e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.815143688749855100e+00,0.000000000000000000e+00
-4.946454465389251709e-01,1.202669501304626465e+00,-1.675946414470672607e-01,-1.944511979818344116e-01,-4.318780601024627686e-01,4.547496885061264038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.847809761818223206e+00,0.000000000000000000e+00
-4.959150850772857666e-01,1.198297142982482910e+00,-1.298086643218994141e-01,-1.934560239315032959e-01,-4.287815690040588379e-01,6.192988902330398560e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.739153955729745071e+00,0.000000000000000000e+00
-4.969599246978759766e-01,1.193770289421081543e+00,-1.076867431402206421e-01,-2.002268582582473755e-01,-4.253106713294982910e-01,6.941786408424377441e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.874165784593287309e-01,0.000000000000000000e+00
-4.976671636104583740e-01,1.190004348754882812e+00,-7.364451140165328979e-02,-1.664932370185852051e-01,-4.221484363079071045e-01,6.324422359466552734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.866010992511957234e+00,0.000000000000000000e+00
-4.983743727207183838e-01,1.185638546943664551e+00,-7.364504039287567139e-02,-1.931606382131576538e-01,-4.189862608909606934e-01,6.324419379234313965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.775500797575659817e+00,1.000000000000000000e+00
-4.989242553710937500e-01,1.181799888610839844e+00,-5.722654983401298523e-02,-1.699471771717071533e-01,-4.165728986263275146e-01,4.826715216040611267e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.013748794171942968e+00,1.000000000000000000e+00
