obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.769468307495117188e-01,7.739982604980468750e-01,-3.821522742509841919e-02,-3.202261626720428467e-01,-1.065419763326644897e-01,1.914904266595840454e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.355882143542499030e+00,0.000000000000000000e+00
-4.771957993507385254e-01,7.673451304435729980e-01,-3.433216735720634460e-02,-2.950529754161834717e-01,-9.718102961778640747e-02,1.872191578149795532e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.734156616119020278e+00,0.000000000000000000e+00
-4.775250852108001709e-01,7.600954174995422363e-01,-4.440747946500778198e-02,-3.215094506740570068e-01,-8.580430597066879272e-02,2.275344133377075195e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.046833245382059685e+00,0.000000000000000000e+00
-4.777535796165466309e-01,7.528198361396789551e-01,-3.465021774172782898e-02,-3.227217793464660645e-01,-7.411482930183410645e-02,2.337896823883056641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.470451944172719960e+00,0.000000000000000000e+00
-4.779172539710998535e-01,7.449468970298767090e-01,-2.654272690415382385e-02,-3.494462668895721436e-01,-6.404612958431243896e-02,2.013741731643676758e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.558597608191223838e-01,0.000000000000000000e+00
-4.781099259853363037e-01,7.376624345779418945e-01,-2.908408269286155701e-02,-3.233683705329895020e-01,-5.434578284621238708e-02,1.940069794654846191e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.849714787687884332e+00,0.000000000000000000e+00
-4.782288074493408203e-01,7.297700047492980957e-01,-1.981033757328987122e-02,-3.505079448223114014e-01,-4.650961235165596008e-02,1.567233502864837646e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.231026777147461670e+00,0.000000000000000000e+00
-4.782708287239074707e-01,7.212687730789184570e-01,-1.017094776034355164e-02,-3.776521086692810059e-01,-4.061017930507659912e-02,1.179888397455215454e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.404752988276299019e+00,0.000000000000000000e+00
-4.783127903938293457e-01,7.121682763099670410e-01,-1.017114240676164627e-02,-4.043217003345489502e-01,-3.471074625849723816e-02,1.179885715246200562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.321474189126121246e+00,0.000000000000000000e+00
-4.783285260200500488e-01,7.035005092620849609e-01,-7.559900637716054916e-03,-3.851062655448913574e-01,-2.880039438605308533e-02,1.182071119546890259e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.935240543105533284e+00,0.000000000000000000e+00
-4.783442616462707520e-01,6.942332386970520020e-01,-7.560044527053833008e-03,-4.117759466171264648e-01,-2.289005555212497711e-02,1.182068213820457458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.311592725900425194e+00,0.000000000000000000e+00
-4.782883524894714355e-01,6.843594312667846680e-01,1.425553811714053154e-03,-4.387729465961456299e-01,-1.878157630562782288e-02,8.216957002878189087e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.497756882688604518e+00,0.000000000000000000e+00
-4.780972599983215332e-01,6.747200489044189453e-01,1.436820346862077713e-02,-4.283642470836639404e-01,-1.409606263041496277e-02,9.371031820774078369e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.984869856317726500e+00,0.000000000000000000e+00
-4.780221581459045410e-01,6.651086211204528809e-01,3.331868676468729973e-03,-4.271415770053863525e-01,-9.974142536520957947e-03,8.243839442729949951e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.043973896973210413e+00,0.000000000000000000e+00
-4.777822494506835938e-01,6.563803553581237793e-01,1.908608712255954742e-02,-3.878948092460632324e-01,-5.135816987603902817e-03,9.676664322614669800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.784163141311933209e+00,0.000000000000000000e+00
-4.776220917701721191e-01,6.470482349395751953e-01,9.088587015867233276e-03,-4.147525131702423096e-01,1.704205875284969807e-03,1.368003338575363159e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.573506877590672870e+00,0.000000000000000000e+00
-4.773887097835540771e-01,6.371254920959472656e-01,1.827285625040531158e-02,-4.410214722156524658e-01,6.704685278236865997e-03,1.000098735094070435e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.374675622280916887e+00,0.000000000000000000e+00
-4.770574569702148438e-01,6.266073584556579590e-01,3.054411709308624268e-02,-4.674824476242065430e-01,9.247264824807643890e-03,5.085153505206108093e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.132909071581507110e+00,0.000000000000000000e+00
-4.765861630439758301e-01,6.160835623741149902e-01,4.388482496142387390e-02,-4.677505493164062500e-01,1.245462335646152496e-02,6.414709240198135376e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.102848205782834268e-01,0.000000000000000000e+00
-4.762671887874603271e-01,6.056820750236511230e-01,2.932956442236900330e-02,-4.623100459575653076e-01,1.498545054346323013e-02,5.061648413538932800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.432459422794010617e-01,0.000000000000000000e+00
-4.758816361427307129e-01,5.946782231330871582e-01,3.768944740295410156e-02,-4.890711903572082520e-01,1.584285125136375427e-02,1.714796572923660278e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.957864846976518747e+00,0.000000000000000000e+00
-4.755682945251464844e-01,5.830631852149963379e-01,2.862359583377838135e-02,-5.162560343742370605e-01,1.851866208016872406e-02,5.351623892784118652e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.027161638561351342e+00,0.000000000000000000e+00
-4.754263460636138916e-01,5.723739266395568848e-01,1.219772920012474060e-02,-4.751048088073730469e-01,2.048975601792335510e-02,3.942189365625381470e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.515989782136768049e+00,0.000000000000000000e+00
-4.754261374473571777e-01,5.618690848350524902e-01,-1.362445182166993618e-03,-4.668989479541778564e-01,2.185556665062904358e-02,2.731612697243690491e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.204492254727807632e+00,0.000000000000000000e+00
-4.754259586334228516e-01,5.507643818855285645e-01,-1.362440409138798714e-03,-4.935657680034637451e-01,2.322136983275413513e-02,2.731611393392086029e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.959057274148591432e+00,0.000000000000000000e+00
-4.754621982574462891e-01,5.402967333793640137e-01,-4.926699213683605194e-03,-4.652466475963592529e-01,2.450751885771751404e-02,2.572296001017093658e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.187614412081157589e+00,0.000000000000000000e+00
-4.753719270229339600e-01,5.304009914398193359e-01,7.040885742753744125e-03,-4.398470520973205566e-01,2.646687068045139313e-02,3.918716683983802795e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.786910713699524145e+00,0.000000000000000000e+00
-4.754061698913574219e-01,5.205959677696228027e-01,-4.880632273852825165e-03,-4.358024597167968750e-01,2.790759131312370300e-02,2.881442569196224213e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.881043598811487083e-01,0.000000000000000000e+00
-4.753696322441101074e-01,5.109061002731323242e-01,1.799748046323657036e-03,-4.306940734386444092e-01,2.973676100373268127e-02,3.658339381217956543e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.452352547507075098e-01,0.000000000000000000e+00
-4.752655029296875000e-01,5.006180405616760254e-01,1.028347760438919067e-02,-4.572523534297943115e-01,2.986652031540870667e-02,2.595101017504930496e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.953174702032781651e+00,0.000000000000000000e+00
-4.751093983650207520e-01,4.909823834896087646e-01,1.512127090245485306e-02,-4.282588064670562744e-01,3.035191819071769714e-02,9.707942605018615723e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.242133462550140344e+00,0.000000000000000000e+00
-4.749070107936859131e-01,4.815841913223266602e-01,1.944380253553390503e-02,-4.177134335041046143e-01,3.112912550568580627e-02,1.554430462419986725e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.344708329839829686e+00,0.000000000000000000e+00
-4.746972024440765381e-01,4.727674722671508789e-01,2.004386857151985168e-02,-3.918782174587249756e-01,3.205453231930732727e-02,1.850831694900989532e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.824763810951805176e+00,0.000000000000000000e+00
-4.744003415107727051e-01,4.640705287456512451e-01,2.827029861509799957e-02,-3.865582644939422607e-01,3.345337510108947754e-02,2.797693014144897461e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.721779361010191689e-01,0.000000000000000000e+00
-4.741942882537841797e-01,4.555416107177734375e-01,1.953169144690036774e-02,-3.790900111198425293e-01,3.451191633939743042e-02,2.117078006267547607e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.002371725087624510e+00,0.000000000000000000e+00
-4.739236831665039062e-01,4.470782577991485596e-01,2.561380527913570404e-02,-3.761847615242004395e-01,3.593957424163818359e-02,2.855315245687961578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.140977369224117521e-01,0.000000000000000000e+00
-4.735113084316253662e-01,4.392948448657989502e-01,3.898705914616584778e-02,-3.459822535514831543e-01,3.816421329975128174e-02,4.449276253581047058e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.927771400793869994e+00,0.000000000000000000e+00
-4.732290208339691162e-01,4.323523640632629395e-01,2.641324326395988464e-02,-3.086023926734924316e-01,3.995761275291442871e-02,3.586802631616592407e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.855786158596555602e+00,0.000000000000000000e+00
-4.729305803775787354e-01,4.260144829750061035e-01,2.780383452773094177e-02,-2.817397415637969971e-01,4.197417944669723511e-02,4.033132269978523254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.608527677406908829e+00,0.000000000000000000e+00
-4.728482365608215332e-01,4.205300509929656982e-01,7.013947702944278717e-03,-2.437843233346939087e-01,4.318104684352874756e-02,2.413727343082427979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.873539244199602827e+00,0.000000000000000000e+00
-4.726776480674743652e-01,4.150368869304656982e-01,1.534114312380552292e-02,-2.441930174827575684e-01,4.487390071153640747e-02,3.385710716247558594e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.716774799762845194e-01,0.000000000000000000e+00
-4.724367558956146240e-01,4.094899892807006836e-01,2.197142504155635834e-02,-2.465949803590774536e-01,4.696724191308021545e-02,4.186679050326347351e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.162759411496807505e-01,0.000000000000000000e+00
-4.721426069736480713e-01,4.041410386562347412e-01,2.693017758429050446e-02,-2.378117591142654419e-01,4.942199215292930603e-02,4.909517243504524231e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.499196792568084913e-01,0.000000000000000000e+00
-4.717724323272705078e-01,3.995490074157714844e-01,3.397024795413017273e-02,-2.041914016008377075e-01,5.243463441729545593e-02,6.025277823209762573e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.957999866093413921e+00,0.000000000000000000e+00
-4.713142812252044678e-01,3.956957161426544189e-01,4.213844239711761475e-02,-1.713925004005432129e-01,5.606980621814727783e-02,7.270341366529464722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.670033100481629340e+00,0.000000000000000000e+00
-4.707593023777008057e-01,3.926782011985778809e-01,5.111876130104064941e-02,-1.342822462320327759e-01,6.040003895759582520e-02,8.660449087619781494e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.784537013542728978e+00,0.000000000000000000e+00
-4.701070785522460938e-01,3.898432850837707520e-01,6.024335697293281555e-02,-1.262068152427673340e-01,6.532463431358337402e-02,9.849186241626739502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.775077358291127783e-01,0.000000000000000000e+00
-4.695422649383544922e-01,3.876619040966033936e-01,5.165379121899604797e-02,-9.716650098562240601e-02,7.009836286306381226e-02,9.547470510005950928e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.385700633427700446e+00,0.000000000000000000e+00
-4.689227938652038574e-01,3.861954212188720703e-01,5.657928064465522766e-02,-6.543813645839691162e-02,7.540812343358993530e-02,1.061952114105224609e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.663761616664896748e+00,0.000000000000000000e+00
-4.682062566280364990e-01,3.841284513473510742e-01,6.875012814998626709e-02,-9.201257675886154175e-02,7.828490436077117920e-02,5.753561109304428101e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.966461388772670293e+00,0.000000000000000000e+00
-4.674356579780578613e-01,3.824584186077117920e-01,7.366008311510086060e-02,-7.440426945686340332e-02,8.165111392736434937e-02,6.732419133186340332e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.449999363592865631e-01,0.000000000000000000e+00
-4.666701257228851318e-01,3.813873827457427979e-01,7.286889106035232544e-02,-4.780657589435577393e-02,8.529531955718994141e-02,7.288420200347900391e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.217374979437818139e+00,0.000000000000000000e+00
-4.658355712890625000e-01,3.797143995761871338e-01,8.152344077825546265e-02,-7.446648180484771729e-02,8.721252530813217163e-02,3.834405913949012756e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.377589236206615997e+00,0.000000000000000000e+00
-4.651443958282470703e-01,3.785098493099212646e-01,6.755670160055160522e-02,-5.362903326749801636e-02,8.875621110200881958e-02,3.087387979030609131e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.091193771451327343e+00,0.000000000000000000e+00
-4.643747806549072266e-01,3.767189979553222656e-01,7.740933448076248169e-02,-7.956452667713165283e-02,8.831007033586502075e-02,-8.922835811972618103e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.287966594616476446e+00,0.000000000000000000e+00
-4.635609984397888184e-01,3.752324581146240234e-01,8.137807995080947876e-02,-6.606697291135787964e-02,8.831347525119781494e-02,6.815772212576121092e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.752444723087421719e-01,0.000000000000000000e+00
-4.626634120941162109e-01,3.731503486633300781e-01,9.187666326761245728e-02,-9.241472184658050537e-02,8.621205389499664307e-02,-4.202835634350776672e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.168606182529372095e+00,0.000000000000000000e+00
-4.620025753974914551e-01,3.718410730361938477e-01,6.894265115261077881e-02,-5.802991241216659546e-02,8.338531106710433960e-02,-5.653478950262069702e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.136287054616613723e+00,0.000000000000000000e+00
-4.613416790962219238e-01,3.699318468570709229e-01,6.894274055957794189e-02,-8.469726145267486572e-02,8.055856078863143921e-02,-5.653479695320129395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.455770041526889713e+00,0.000000000000000000e+00
-4.606808125972747803e-01,3.674228191375732422e-01,6.894282251596450806e-02,-1.113645955920219421e-01,7.773181796073913574e-02,-5.653478577733039856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.685835274086201707e+00,0.000000000000000000e+00
