obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-8.729295432567596436e-02,8.935790061950683594e-01,5.908112972974777222e-02,-3.085134327411651611e-01,9.365381300449371338e-02,8.858998119831085205e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.529372233432921835e+00,0.000000000000000000e+00
-8.651714026927947998e-02,8.867192864418029785e-01,7.226499170064926147e-02,-3.052226006984710693e-01,9.892420470714569092e-02,1.054079383611679077e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.089118539607737857e-02,0.000000000000000000e+00
-8.599004894495010376e-02,8.804141879081726074e-01,4.818854480981826782e-02,-2.805315554141998291e-01,1.034008041024208069e-01,8.953209966421127319e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.787036893431786844e+00,0.000000000000000000e+00
-8.544568717479705811e-02,8.741535544395446777e-01,4.963967576622962952e-02,-2.785881757736206055e-01,1.081623360514640808e-01,9.523047506809234619e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.865705590121252699e-02,0.000000000000000000e+00
-8.510379493236541748e-02,8.685421943664550781e-01,2.991505898535251617e-02,-2.497115582227706909e-01,1.124084219336509705e-01,8.492188155651092529e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.985087681308184138e+00,0.000000000000000000e+00
-8.476190268993377686e-02,8.623310923576354980e-01,2.991530857980251312e-02,-2.763797342777252197e-01,1.166545078158378601e-01,8.492176234722137451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.452822953793315719e+00,0.000000000000000000e+00
-8.462400734424591064e-02,8.564894199371337891e-01,1.011086441576480865e-02,-2.599216103553771973e-01,1.203111782670021057e-01,7.313325256109237671e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.704617908620659206e+00,0.000000000000000000e+00
-8.439540863037109375e-02,8.500594496726989746e-01,2.149524167180061340e-02,-2.858862280845642090e-01,1.216726303100585938e-01,2.722894586622714996e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.181520628211286894e+00,0.000000000000000000e+00
-8.435297012329101562e-02,8.435787558555603027e-01,3.526587504893541336e-03,-2.880877554416656494e-01,1.223844960331916809e-01,1.423736382275819778e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.324901554947189308e-01,0.000000000000000000e+00
-8.423557132482528687e-02,8.365014791488647461e-01,1.291237026453018188e-02,-3.144528567790985107e-01,1.212169751524925232e-01,-2.335022389888763428e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.868734572655468495e+00,0.000000000000000000e+00
-8.405856788158416748e-02,8.295478820800781250e-01,1.833090558648109436e-02,-3.089937567710876465e-01,1.205932050943374634e-01,-1.247561629861593246e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.740782665109406491e-01,0.000000000000000000e+00
-8.391447365283966064e-02,8.229290843009948730e-01,1.484179310500621796e-02,-2.941380143165588379e-01,1.201647818088531494e-01,-8.568647317588329315e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.905268004494271805e+00,0.000000000000000000e+00
-8.371009677648544312e-02,8.157209753990173340e-01,2.241347916424274445e-02,-3.202013969421386719e-01,1.182036101818084717e-01,-3.922341018915176392e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.762004968553340545e+00,0.000000000000000000e+00
-8.377609401941299438e-02,8.092224597930908203e-01,-3.861822653561830521e-03,-2.886043190956115723e-01,1.154760494828224182e-01,-5.455117300152778625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.853980323603093616e+00,0.000000000000000000e+00
-8.375253528356552124e-02,8.021339774131774902e-01,7.381549570709466934e-03,-3.146616518497467041e-01,1.104853600263595581e-01,-9.981390088796615601e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.437447862386519004e+00,0.000000000000000000e+00
-8.382444083690643311e-02,7.944258451461791992e-01,-4.606987815350294113e-03,-3.423976898193359375e-01,1.079255044460296631e-01,-5.119727179408073425e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.776204756704074184e+00,0.000000000000000000e+00
-8.388862758874893188e-02,7.870491147041320801e-01,-4.187640268355607986e-03,-3.276948630809783936e-01,1.057100743055343628e-01,-4.430839419364929199e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.125131043655710705e+00,0.000000000000000000e+00
-8.390159904956817627e-02,7.800001502037048340e-01,3.951099643018096685e-04,-3.131694197654724121e-01,1.040320768952369690e-01,-3.356008604168891907e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.023749254654458873e+00,0.000000000000000000e+00
-8.381996303796768188e-02,7.731975913047790527e-01,9.139846079051494598e-03,-3.022622466087341309e-01,1.030601039528846741e-01,-1.943965628743171692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.551319845488845273e+00,0.000000000000000000e+00
-8.376054465770721436e-02,7.671205401420593262e-01,6.609538104385137558e-03,-2.700511217117309570e-01,1.024067178368568420e-01,-1.306767947971820831e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.596965551996118116e+00,0.000000000000000000e+00
-8.361454308032989502e-02,7.604504823684692383e-01,1.745274662971496582e-02,-2.962550818920135498e-01,9.957537800073623657e-02,-5.662674456834793091e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.745910721740058902e+00,0.000000000000000000e+00
-8.355970680713653564e-02,7.537841200828552246e-01,8.574035950005054474e-03,-2.960808873176574707e-01,9.650940448045730591e-02,-6.131953746080398560e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.261779272024397880e-01,0.000000000000000000e+00
-8.351401984691619873e-02,7.475519776344299316e-01,7.389719132333993912e-03,-2.768081426620483398e-01,9.370830655097961426e-02,-5.602192133665084839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.529832012811565001e+00,0.000000000000000000e+00
-8.338356018066406250e-02,7.416003346443176270e-01,1.522376853972673416e-02,-2.643834948539733887e-01,9.155190736055374146e-02,-4.312789067625999451e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.717084503822502439e+00,0.000000000000000000e+00
-8.319187164306640625e-02,7.350535988807678223e-01,2.289869822561740875e-02,-2.907363176345825195e-01,8.785410225391387939e-02,-7.395590096712112427e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.689047461513154103e+00,0.000000000000000000e+00
-8.305720984935760498e-02,7.284699678421020508e-01,1.731180958449840546e-02,-2.923911213874816895e-01,8.404587954282760620e-02,-7.616469264030456543e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.098530186824262511e-01,0.000000000000000000e+00
-8.280668407678604126e-02,7.219194769859313965e-01,2.820210158824920654e-02,-2.909519970417022705e-01,8.093600720167160034e-02,-6.219772249460220337e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.233923449979868803e-01,0.000000000000000000e+00
-8.245515823364257812e-02,7.156187891960144043e-01,3.760798647999763489e-02,-2.799010872840881348e-01,7.850297540426254272e-02,-4.866063594818115234e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.563192152477978381e+00,0.000000000000000000e+00
-8.200092613697052002e-02,7.092800736427307129e-01,4.726522788405418396e-02,-2.816257476806640625e-01,7.667952030897140503e-02,-3.646932169795036316e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.024334746782841532e-01,0.000000000000000000e+00
-8.153114467859268188e-02,7.032347321510314941e-01,4.853939265012741089e-02,-2.686008214950561523e-01,7.513894140720367432e-02,-3.081161342561244965e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.721289566174630137e+00,0.000000000000000000e+00
-8.099689334630966187e-02,6.971616148948669434e-01,5.454070493578910828e-02,-2.698664963245391846e-01,7.402747869491577148e-02,-2.222925052046775818e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.834311546153316042e-01,0.000000000000000000e+00
-8.050517737865447998e-02,6.913099884986877441e-01,5.030899494886398315e-02,-2.600172162055969238e-01,7.290767133235931396e-02,-2.239625528454780579e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.447234954287563324e+00,0.000000000000000000e+00
-8.017082512378692627e-02,6.856062412261962891e-01,3.513361886143684387e-02,-2.534144520759582520e-01,7.122957706451416016e-02,-3.356198593974113464e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.338329386378444452e+00,0.000000000000000000e+00
-7.969903945922851562e-02,6.802014708518981934e-01,4.803233966231346130e-02,-2.401731163263320923e-01,7.038247585296630859e-02,-1.694158464670181274e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.417935120464574039e+00,0.000000000000000000e+00
-7.931251823902130127e-02,6.755613684654235840e-01,3.960713744163513184e-02,-2.061821669340133667e-01,6.943777203559875488e-02,-1.889419928193092346e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.757540308604018442e+00,0.000000000000000000e+00
-7.882928848266601562e-02,6.703206896781921387e-01,5.172352865338325500e-02,-2.327631562948226929e-01,6.607022881507873535e-02,-6.735066324472427368e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.016006895750747763e+00,0.000000000000000000e+00
-7.859277725219726562e-02,6.659819483757019043e-01,2.789510786533355713e-02,-1.926523596048355103e-01,6.186939030885696411e-02,-8.401684463024139404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.931683685054648159e+00,0.000000000000000000e+00
-7.835626602172851562e-02,6.610433459281921387e-01,2.789524756371974945e-02,-2.193205058574676514e-01,5.766855180263519287e-02,-8.401674777269363403e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.729297354119921692e+00,0.000000000000000000e+00
-7.811985164880752563e-02,6.555051207542419434e-01,2.789538167417049408e-02,-2.459886372089385986e-01,5.346772819757461548e-02,-8.401666581630706787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.674964931526744749e+00,0.000000000000000000e+00
-7.775773853063583374e-02,6.507207751274108887e-01,3.964895755052566528e-02,-2.125154584646224976e-01,5.007027089595794678e-02,-6.794904172420501709e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.657379849068445488e+00,0.000000000000000000e+00
-7.739563286304473877e-02,6.453366279602050781e-01,3.964903205633163452e-02,-2.391831129789352417e-01,4.667281731963157654e-02,-6.794899702072143555e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.747815848879440637e+00,0.000000000000000000e+00
-7.711458206176757812e-02,6.393589377403259277e-01,2.948579192161560059e-02,-2.656361162662506104e-01,4.530466720461845398e-02,-2.736287750303745270e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.778383582490447479e+00,0.000000000000000000e+00
-7.683353126049041748e-02,6.327812075614929199e-01,2.948580309748649597e-02,-2.923029661178588867e-01,4.393652454018592834e-02,-2.736288867890834808e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.858675665635971086e+00,0.000000000000000000e+00
-7.648877799510955811e-02,6.256180405616760254e-01,3.748486936092376709e-02,-3.182798027992248535e-01,4.095650091767311096e-02,-5.960045382380485535e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.686091314883084946e+00,0.000000000000000000e+00
-7.611112296581268311e-02,6.186248660087585449e-01,4.053357243537902832e-02,-3.107338845729827881e-01,3.822617232799530029e-02,-5.460670590400695801e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.383062148548444226e+00,0.000000000000000000e+00
-7.581720501184463501e-02,6.123521924018859863e-01,3.239912167191505432e-02,-2.787151336669921875e-01,3.526436537504196167e-02,-5.923643708229064941e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.899773056599213028e+00,0.000000000000000000e+00
-7.552318274974822998e-02,6.054794192314147949e-01,3.239916265010833740e-02,-3.053825199604034424e-01,3.230254724621772766e-02,-5.923640727996826172e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.668608070349435479e+00,0.000000000000000000e+00
-7.532529532909393311e-02,5.988287925720214844e-01,2.315190806984901428e-02,-2.955212295055389404e-01,2.897788956761360168e-02,-6.649304926395416260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.761798693783302339e+00,0.000000000000000000e+00
-7.509946823120117188e-02,5.928715467453002930e-01,2.570379339158535004e-02,-2.647072374820709229e-01,2.589803375303745270e-02,-6.159687787294387817e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.649291668356110740e+00,0.000000000000000000e+00
-7.487364113330841064e-02,5.863144397735595703e-01,2.570382691919803619e-02,-2.913746833801269531e-01,2.281820029020309448e-02,-6.159684062004089355e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.694091933517469784e+00,0.000000000000000000e+00
-7.472085952758789062e-02,5.805894136428833008e-01,1.864834129810333252e-02,-2.543986737728118896e-01,1.950149424374103546e-02,-6.633432954549789429e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.343969305476901077e+00,0.000000000000000000e+00
-7.456798851490020752e-02,5.742644667625427246e-01,1.864836923778057098e-02,-2.810662984848022461e-01,1.618479192256927490e-02,-6.633429229259490967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.699397395061410521e+00,0.000000000000000000e+00
-7.428922504186630249e-02,5.680513381958007812e-01,3.060788288712501526e-02,-2.761132419109344482e-01,1.348555646836757660e-02,-5.398456379771232605e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.776005852370814875e-01,0.000000000000000000e+00
-7.408847659826278687e-02,5.617921948432922363e-01,2.315753325819969177e-02,-2.781580984592437744e-01,1.044885534793138504e-02,-6.073416024446487427e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.952846500642465455e-01,0.000000000000000000e+00
-7.387685775756835938e-02,5.555487871170043945e-01,2.416998520493507385e-02,-2.774654030799865723e-01,7.481968495994806290e-03,-5.933780595660209656e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.788285060538441495e-01,0.000000000000000000e+00
-7.363939285278320312e-02,5.500491261482238770e-01,2.659711800515651703e-02,-2.444204688072204590e-01,4.665141459554433823e-03,-5.633649975061416626e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.795241853397922860e+00,0.000000000000000000e+00
-7.328452914953231812e-02,5.445892810821533203e-01,3.778076544404029846e-02,-2.426543980836868286e-01,2.400635508820414543e-03,-4.528999701142311096e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.008353580824518314e-01,0.000000000000000000e+00
-7.287196815013885498e-02,5.396065115928649902e-01,4.327034205198287964e-02,-2.214514464139938354e-01,4.107198910787701607e-04,-3.979839757084846497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.392187214663789696e+00,0.000000000000000000e+00
-7.245302200317382812e-02,5.355408787727355957e-01,4.387947916984558105e-02,-1.806975454092025757e-01,-1.547875697724521160e-03,-3.917201235890388489e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.963825730251554269e+00,0.000000000000000000e+00
-7.185268402099609375e-02,5.318433642387390137e-01,6.117974966764450073e-02,-1.643338650465011597e-01,-2.671844558790326118e-03,-2.247964963316917419e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.021686133674845065e+00,0.000000000000000000e+00
