obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.590399682521820068e-01,2.006343379616737366e-02,-1.017666218103840947e-04,-1.170375890069408342e-05,1.728918850421905518e-01,3.165095768054015934e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.999952962627673969e-03,0.000000000000000000e+00
2.590394914150238037e-01,2.006329037249088287e-02,-4.622523192665539682e-05,-5.317519935488235205e-06,1.728926301002502441e-01,1.438199979020282626e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.564873261313607600e-03,0.000000000000000000e+00
2.590394914150238037e-01,2.006329037249088287e-02,2.860367658286122605e-06,3.348696679950080579e-07,1.728925853967666626e-01,-9.653259667175007053e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.369487860330423246e-03,0.000000000000000000e+00
2.590397000312805176e-01,2.006336301565170288e-02,1.592619264556560665e-05,1.833240389714774210e-06,1.728923320770263672e-01,-4.942561190546257421e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.309382192054897587e-03,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,8.891265679267235100e-06,1.025067604132345878e-06,1.728921979665756226e-01,-2.761216819635592401e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.120223737615560822e-04,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,5.825740458931250032e-07,7.157451875627884874e-08,1.728921830654144287e-01,-2.118853927868258324e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.378106694522102771e-04,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,-2.375665189902065322e-06,-2.791980762140156003e-07,1.728922277688980103e-01,7.655892773072991986e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.849764382413354724e-04,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,-1.645223846935550682e-06,-1.900693007428344572e-07,1.728922575712203979e-01,5.634884701066766866e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.060463001096195512e-05,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,-2.884864045427093515e-07,-3.643812718223671254e-08,1.728922575712203979e-01,1.015750754618238716e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.365388150276203305e-04,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,3.385616196283081081e-07,3.224481304187065689e-08,1.728922575712203979e-01,-1.304076278074717266e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.931516627948440146e-06,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,3.044626737391809002e-07,3.510147195129320608e-08,1.728922575712203979e-01,-1.119038728347732103e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.361425541470453027e-06,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,1.035935071058702306e-07,2.476068594603475503e-08,1.728922575712203979e-01,-1.208015021347819129e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.999678882924627032e-05,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,-5.647289569310487423e-08,-1.214705669383420172e-08,1.728922575712203979e-01,1.097444410902426171e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.874701502899370098e-06,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,-9.111973753306301660e-08,-2.414676281148331327e-08,1.728922575712203979e-01,1.346636224752728594e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.650039488434231316e-06,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,-7.281250447022102890e-08,-2.167537793695828441e-08,1.728922575712203979e-01,1.411724639410749660e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.829463407432285749e-06,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,-5.387044410554153728e-08,-2.238698826317886414e-08,1.728922575712203979e-01,1.361787980158624123e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.763330359949577542e-06,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,-3.740560572396134376e-08,-1.670571592171654629e-08,1.728922575712203979e-01,1.332602153070183704e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.737039667659701081e-06,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,-8.686315666750488163e-09,-6.629493842780220803e-09,1.728922575712203979e-01,-1.570062302391761477e-09,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.003943916723983421e-06,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,2.214399863476046448e-08,6.483740211393751451e-09,1.728922575712203979e-01,-9.331494510433913092e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.214656407455549925e-06,0.000000000000000000e+00
2.590397894382476807e-01,2.006336301565170288e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.728922575712203979e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
