obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.134149581193923950e-01,-5.952620413154363632e-04,3.551165718818083405e-05,-1.263979321208807960e-08,-4.151512403041124344e-03,-1.038077061821240932e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.101513366912001857e-04,0.000000000000000000e+00
-1.134148612618446350e-01,-5.952620413154363632e-04,1.021975003823172301e-05,-4.010644261143170297e-09,-4.151666536927223206e-03,-2.973639766423730180e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.523313902546675536e-03,0.000000000000000000e+00
-1.134149581193923950e-01,-5.952620413154363632e-04,-4.931621333525981754e-06,2.215188921184108040e-09,-4.151571542024612427e-03,1.472753410780569538e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.287757960577010863e-04,0.000000000000000000e+00
-1.134472861886024475e-01,-5.942964344285428524e-04,-3.273021429777145386e-03,3.871834996971301734e-05,-4.126556683331727982e-03,4.870150587521493435e-04,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.575628003109698749e-01,0.000000000000000000e+00
-1.135209053754806519e-01,-5.943679716438055038e-04,-7.365102414041757584e-03,-3.816474418272264302e-06,-4.126475192606449127e-03,1.735203795760753565e-06,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.465394409190472924e-01,0.000000000000000000e+00
-1.136228591203689575e-01,-5.726599483750760555e-04,-1.008751243352890015e-02,9.562318446114659309e-04,-4.234016872942447662e-03,-2.170173684135079384e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.672299330715178556e+00,0.000000000000000000e+00
-1.135958656668663025e-01,-5.727314855903387070e-04,2.759914845228195190e-03,-1.937637534865643829e-06,-4.276259802281856537e-03,-8.218042785301804543e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.057563239599879967e-01,0.000000000000000000e+00
-1.135173812508583069e-01,-5.896115326322615147e-04,7.760301232337951660e-03,-7.470140117220580578e-04,-4.176534712314605713e-03,2.008622512221336365e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.158131874802414085e-01,0.000000000000000000e+00
-1.134881973266601562e-01,-5.964422016404569149e-04,2.883588429540395737e-03,-2.995922986883670092e-04,-4.140352830290794373e-03,7.290483918040990829e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.962390967715801793e-01,0.000000000000000000e+00
-1.134943962097167969e-01,-5.963707226328551769e-04,-6.267645512707531452e-04,4.035226538690039888e-06,-4.130821209400892258e-03,1.857305323937907815e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.275665400819164574e-01,0.000000000000000000e+00
-1.135072708129882812e-01,-5.961561109870672226e-04,-1.302335178479552269e-03,8.388584319618530571e-06,-4.110968671739101410e-03,3.859014832414686680e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.686053793083424068e-02,0.000000000000000000e+00
-1.135133728384971619e-01,-5.960845737718045712e-04,-6.200374336913228035e-04,3.083206365772639401e-06,-4.101504571735858917e-03,1.839476462919265032e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.856781158658975528e-02,0.000000000000000000e+00
-1.135131865739822388e-01,-5.960845737718045712e-04,1.954442450369242579e-05,-1.102064715041706222e-07,-4.101801197975873947e-03,-5.795468950964277610e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.003944472996813886e-02,0.000000000000000000e+00
-1.135110855102539062e-01,-5.960845737718045712e-04,2.065934968413785100e-04,-1.018374746308836620e-06,-4.104960244148969650e-03,-6.129492248874157667e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.881122606394036723e-02,0.000000000000000000e+00
-1.135098487138748169e-01,-5.960845737718045712e-04,1.233857474289834499e-04,-6.103683745095622726e-07,-4.106848500669002533e-03,-3.660524453152902424e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.256024976933673543e-03,0.000000000000000000e+00
-1.135097518563270569e-01,-5.960845737718045712e-04,1.259552391275065020e-05,-6.279633879557877663e-08,-4.107039887458086014e-03,-3.739269232028163970e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.106955561729350279e-02,0.000000000000000000e+00
-1.135100349783897400e-01,-5.960845737718045712e-04,-3.077738801948726177e-05,1.519890560075509711e-07,-4.106569569557905197e-03,9.124410098593216389e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.799786348465559627e-03,0.000000000000000000e+00
-1.135102286934852600e-01,-5.960845737718045712e-04,-2.324122397112660110e-05,1.142564300948833989e-07,-4.106227308511734009e-03,6.898232186358654872e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.687788025911856948e-04,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,-4.923132109979633242e-06,2.485564820631225302e-08,-4.106130916625261307e-03,1.457578377994650509e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.831933482385750267e-03,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,4.197803718852810562e-06,-2.184556180395702540e-08,-4.106188192963600159e-03,-1.250121158591355197e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.680581369700178129e-05,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,4.175220055913086981e-06,-2.243135810431340360e-08,-4.106253851205110550e-03,-1.243679889739723876e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.307781019008416479e-06,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,1.304896500187169295e-06,-1.233430779734590033e-08,-4.106280859559774399e-03,-4.206932260331086582e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.843316959566521973e-04,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,-4.907406605525466148e-07,7.917962285830526525e-09,-4.106267355382442474e-03,1.956596804575383430e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.276544708252231430e-05,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,-7.214719062176300213e-07,5.131364666510762618e-09,-4.106253851205110550e-03,1.984752486805518856e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.171814546336747753e-05,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,-3.007069153682095930e-07,5.274575221037025585e-10,-4.106246400624513626e-03,5.868074737236383953e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.282333566685281312e-05,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,4.564869016121519962e-08,-9.924074895195644785e-09,-4.106246400624513626e-03,-4.839532863343265490e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.539923892541651185e-05,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,1.201033228426240385e-07,-2.301693724504616512e-09,-4.106245934963226318e-03,-6.773365157641819678e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.294472597507706269e-06,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,6.544085806581279030e-08,-1.044272401884427381e-08,-4.106245003640651703e-03,-5.665108915309247095e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.478788215995678001e-06,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,1.143663563851760046e-08,-1.536395721757344290e-08,-4.106243606656789780e-03,-3.824406036301297718e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.851252818127704813e-06,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,-1.065019539225886547e-08,-6.135166596976660003e-09,-4.106239881366491318e-03,3.950813898256910761e-09,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.058763388073202805e-06,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,-2.678067900774294685e-08,8.305866217028778919e-09,-4.106234293431043625e-03,5.352223553245494259e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.016025562350364453e-06,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,-2.864126358304019959e-08,1.181596864796574664e-08,-4.106227774173021317e-03,5.932720981149941508e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.575493074947644345e-07,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,-2.388313724566160090e-08,1.209642164212709758e-08,-4.106222186237573624e-03,5.358154453460883815e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.799049784930957685e-07,0.000000000000000000e+00
-1.135103255510330200e-01,-5.960845737718045712e-04,0.000000000000000000e+00,0.000000000000000000e+00,-4.106215666979551315e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
