obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.272392690181732178e-01,6.680181026458740234e-01,-1.842382252216339111e-01,-1.116758957505226135e-01,-9.730049222707748413e-02,-2.323754876852035522e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.225488427094941990e+00,0.000000000000000000e+00
-4.291716516017913818e-01,6.649209260940551758e-01,-1.940708011388778687e-01,-1.376006305217742920e-01,-9.647531807422637939e-02,1.650351472198963165e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.037379892140207094e+00,0.000000000000000000e+00
-4.310397505760192871e-01,6.612037420272827148e-01,-1.859819740056991577e-01,-1.652559936046600342e-01,-9.729858487844467163e-02,-1.646550372242927551e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.914017819136933252e-01,0.000000000000000000e+00
-4.328325688838958740e-01,6.568862795829772949e-01,-1.765480488538742065e-01,-1.920638233423233032e-01,-1.000072956085205078e-01,-5.417441576719284058e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.246446258332283064e+00,0.000000000000000000e+00
-4.345182776451110840e-01,6.526104807853698730e-01,-1.661415845155715942e-01,-1.902015954256057739e-01,-1.024212166666984558e-01,-4.827839508652687073e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.552343649656534819e-01,0.000000000000000000e+00
-4.360429644584655762e-01,6.490114927291870117e-01,-1.503753364086151123e-01,-1.601004600524902344e-01,-1.044972091913223267e-01,-4.151989519596099854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.996710504196866687e+00,0.000000000000000000e+00
-4.374840855598449707e-01,6.447917819023132324e-01,-1.398724913597106934e-01,-1.878490298986434937e-01,-1.087077856063842773e-01,-8.421156555414199829e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.637662713835637218e+00,0.000000000000000000e+00
-4.390157759189605713e-01,6.399749517440795898e-01,-1.512165814638137817e-01,-2.142201364040374756e-01,-1.106479242444038391e-01,-3.880274295806884766e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.713523596955694561e+00,0.000000000000000000e+00
-4.403964877128601074e-01,6.353602409362792969e-01,-1.365422308444976807e-01,-2.052101045846939087e-01,-1.121674925088882446e-01,-3.039126656949520111e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.422547049186985602e+00,0.000000000000000000e+00
-4.415819048881530762e-01,6.308405399322509766e-01,-1.176740080118179321e-01,-2.009447216987609863e-01,-1.130295544862747192e-01,-1.724127493798732758e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.278962111236251031e+00,0.000000000000000000e+00
-4.426001906394958496e-01,6.266393065452575684e-01,-1.014151573181152344e-01,-1.867572963237762451e-01,-1.134435459971427917e-01,-8.279894478619098663e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.978507184230519966e+00,0.000000000000000000e+00
-4.436017572879791260e-01,6.233655810356140137e-01,-9.927858412265777588e-02,-1.455621123313903809e-01,-1.143146008253097534e-01,-1.742090284824371338e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.454230177939931146e+00,0.000000000000000000e+00
-4.445842802524566650e-01,6.200239062309265137e-01,-9.727250039577484131e-02,-1.485973298549652100e-01,-1.152854412794113159e-01,-1.941686868667602539e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.231880685222023319e-01,0.000000000000000000e+00
-4.454017579555511475e-01,6.175845861434936523e-01,-8.099804073572158813e-02,-1.084718331694602966e-01,-1.160318627953529358e-01,-1.492836605757474899e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.998391513633703376e+00,0.000000000000000000e+00
-4.461780190467834473e-01,6.154386401176452637e-01,-7.674054801464080811e-02,-9.544579684734344482e-02,-1.169080436229705811e-01,-1.752382889389991760e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.031404582942880621e+00,0.000000000000000000e+00
-4.469149112701416016e-01,6.135519742965698242e-01,-7.267855852842330933e-02,-8.392976969480514526e-02,-1.179131269454956055e-01,-2.010188437998294830e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.534210954309855435e-01,0.000000000000000000e+00
-4.477118551731109619e-01,6.119682192802429199e-01,-7.807300984859466553e-02,-7.052125781774520874e-02,-1.195218861103057861e-01,-3.217522427439689636e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.017120980677560849e-01,0.000000000000000000e+00
-4.485854208469390869e-01,6.098091602325439453e-01,-8.772727102041244507e-02,-9.592895209789276123e-02,-1.191541850566864014e-01,7.353940047323703766e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.349453368751567073e+00,0.000000000000000000e+00
-4.494445323944091797e-01,6.083386540412902832e-01,-8.587265014648437500e-02,-6.536105275154113770e-02,-1.191931068897247314e-01,-7.783746114000678062e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.971143682528020191e+00,0.000000000000000000e+00
-4.503935277462005615e-01,6.062831878662109375e-01,-9.715501964092254639e-02,-9.117471426725387573e-02,-1.169502884149551392e-01,4.485657811164855957e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.228935209924669980e+00,0.000000000000000000e+00
-4.514122009277343750e-01,6.036301255226135254e-01,-1.058806180953979492e-01,-1.176020875573158264e-01,-1.129615008831024170e-01,7.977560907602310181e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.979980897341390600e+00,0.000000000000000000e+00
-4.523327350616455078e-01,6.019050478935241699e-01,-9.598904848098754883e-02,-7.637985050678253174e-02,-1.090536564588546753e-01,7.815694808959960938e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.730996283490353171e+00,0.000000000000000000e+00
-4.533505439758300781e-01,5.995936989784240723e-01,-1.081930249929428101e-01,-1.022695153951644897e-01,-1.026843413710594177e-01,1.273861080408096313e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.890666780281547998e+00,0.000000000000000000e+00
-4.544457495212554932e-01,5.966982245445251465e-01,-1.179334521293640137e-01,-1.281303763389587402e-01,-9.434339404106140137e-02,1.668189018964767456e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.557890146702063161e+00,0.000000000000000000e+00
-4.555491805076599121e-01,5.944625735282897949e-01,-1.183510273694992065e-01,-9.888027608394622803e-02,-8.640681207180023193e-02,1.587314903736114502e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.596449895868016888e+00,0.000000000000000000e+00
-4.567413926124572754e-01,5.916298031806945801e-01,-1.294854730367660522e-01,-1.253421008586883545e-01,-7.624210417270660400e-02,2.032941579818725586e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.460934796000798341e+00,0.000000000000000000e+00
-4.579335153102874756e-01,5.881983041763305664e-01,-1.294865161180496216e-01,-1.520173847675323486e-01,-6.607747822999954224e-02,2.032926976680755615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.329572135111419584e-01,0.000000000000000000e+00
-4.591985642910003662e-01,5.841783285140991211e-01,-1.386429965496063232e-01,-1.781728118658065796e-01,-5.407038703560829163e-02,2.401417791843414307e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.197595694577315184e+00,0.000000000000000000e+00
-4.603900909423828125e-01,5.795456767082214355e-01,-1.294251084327697754e-01,-2.055508047342300415e-01,-4.392127692699432373e-02,2.029823809862136841e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.398441401598904843e-01,0.000000000000000000e+00
-4.615219235420227051e-01,5.743131041526794434e-01,-1.219358816742897034e-01,-2.323319613933563232e-01,-3.527247905731201172e-02,1.729759126901626587e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.752619588880225177e-01,0.000000000000000000e+00
-4.624628424644470215e-01,5.697883367538452148e-01,-1.035994887351989746e-01,-2.009036540985107422e-01,-2.588426135480403900e-02,1.877644658088684082e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.566101399941769223e+00,0.000000000000000000e+00
-4.633277058601379395e-01,5.646685957908630371e-01,-9.406284987926483154e-02,-2.274305820465087891e-01,-1.840391941368579865e-02,1.496067792177200317e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.472371651437458961e-01,0.000000000000000000e+00
-4.639971852302551270e-01,5.602969527244567871e-01,-7.536535710096359253e-02,-1.942168772220611572e-01,-1.009734347462654114e-02,1.661316454410552979e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.604184906385879295e+00,0.000000000000000000e+00
-4.645900130271911621e-01,5.553298592567443848e-01,-6.574894487857818604e-02,-2.207300364971160889e-01,-3.715938189998269081e-03,1.276279985904693604e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.246750275542210629e+00,0.000000000000000000e+00
-4.652534127235412598e-01,5.503929257392883301e-01,-7.245954126119613647e-02,-2.194162756204605103e-01,2.331863623112440109e-03,1.209561005234718323e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.786992025256041616e-02,0.000000000000000000e+00
-4.658629298210144043e-01,5.459291934967041016e-01,-6.734608113765716553e-02,-1.984113603830337524e-01,8.635310456156730652e-03,1.260689795017242432e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.524603243931221597e+00,0.000000000000000000e+00
-4.664084911346435547e-01,5.408706665039062500e-01,-5.930218845605850220e-02,-2.248570173978805542e-01,1.332716457545757294e-02,9.383707493543624878e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.452379120449093453e+00,0.000000000000000000e+00
-4.670512080192565918e-01,5.361630320549011230e-01,-6.861270219087600708e-02,-2.092738151550292969e-01,1.760765910148620605e-02,8.560981601476669312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.167070088874168743e-01,0.000000000000000000e+00
-4.677658975124359131e-01,5.321108102798461914e-01,-7.553429901599884033e-02,-1.801526397466659546e-01,2.162311039865016937e-02,8.030901849269866943e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.045099945600409974e+00,0.000000000000000000e+00
-4.683973193168640137e-01,5.274620056152343750e-01,-6.508727371692657471e-02,-2.066428661346435547e-01,2.354542724788188934e-02,3.844638541340827942e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.046064128648167557e+00,0.000000000000000000e+00
-4.688871800899505615e-01,5.232428312301635742e-01,-5.167031288146972656e-02,-1.875624209642410278e-01,2.619653381407260895e-02,5.302213877439498901e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.927277983129241035e+00,0.000000000000000000e+00
-4.694396555423736572e-01,5.184194445610046387e-01,-5.952287465333938599e-02,-2.144563198089599609e-01,3.042194247245788574e-02,8.450818806886672974e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.932540519826601244e+00,0.000000000000000000e+00
-4.700658321380615234e-01,5.144047141075134277e-01,-6.668480485677719116e-02,-1.785173565149307251e-01,3.443776816129684448e-02,8.031655848026275635e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.753032623581700200e+00,0.000000000000000000e+00
-4.706256985664367676e-01,5.097883343696594238e-01,-5.837162584066390991e-02,-2.052310556173324585e-01,3.679037094116210938e-02,4.705209285020828247e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.243627039973616011e+00,0.000000000000000000e+00
-4.712890684604644775e-01,5.051317811012268066e-01,-6.829957664012908936e-02,-2.070066183805465698e-01,3.872782737016677856e-02,3.874927014112472534e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.587904310783472273e-01,0.000000000000000000e+00
-4.718742370605468750e-01,5.010636448860168457e-01,-6.098856404423713684e-02,-1.808722615242004395e-01,4.116800427436828613e-02,4.880354553461074829e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.423274818043990031e+00,0.000000000000000000e+00
-4.723846912384033203e-01,4.964058101177215576e-01,-5.160849168896675110e-02,-2.070298492908477783e-01,4.172333329916000366e-02,1.110660191625356674e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.031118345543886594e+00,0.000000000000000000e+00
-4.727870523929595947e-01,4.926495552062988281e-01,-4.150050505995750427e-02,-1.669808775186538696e-01,4.297052696347236633e-02,2.494387701153755188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.949509158547297893e+00,0.000000000000000000e+00
-4.731084406375885010e-01,4.883038103580474854e-01,-3.133298084139823914e-02,-1.931204050779342651e-01,4.217481613159179688e-02,-1.591411605477333069e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.018403757133269583e+00,0.000000000000000000e+00
-4.733589589595794678e-01,4.833711981773376465e-01,-2.243358455598354340e-02,-2.191566377878189087e-01,3.958838433027267456e-02,-5.172873288393020630e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.901108325133775478e+00,0.000000000000000000e+00
-4.735443592071533203e-01,4.778422713279724121e-01,-1.425684243440628052e-02,-2.456222325563430786e-01,3.536270931363105774e-02,-8.451341092586517334e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.799952164082141648e+00,0.000000000000000000e+00
-4.736201763153076172e-01,4.730609953403472900e-01,-3.969545010477304459e-03,-2.124218046665191650e-01,3.178929165005683899e-02,-7.146815210580825806e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.748418809574443067e+00,0.000000000000000000e+00
-4.735977053642272949e-01,4.676839113235473633e-01,8.364832960069179535e-03,-2.388636171817779541e-01,2.574430219829082489e-02,-1.208999156951904297e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.700112700636707386e+00,0.000000000000000000e+00
-4.734149873256683350e-01,4.626432955265045166e-01,2.356879599392414093e-02,-2.239444255828857422e-01,2.051433548331260681e-02,-1.045991182327270508e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.972152743476851766e+00,0.000000000000000000e+00
-4.731263220310211182e-01,4.576042592525482178e-01,3.363199532032012939e-02,-2.238996326923370361e-01,1.581220887601375580e-02,-9.404248744249343872e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.191472547687283279e-01,0.000000000000000000e+00
-4.727222919464111328e-01,4.525019824504852295e-01,4.460092633962631226e-02,-2.267307639122009277e-01,1.166949141770601273e-02,-8.285447210073471069e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.071184731259962719e-02,0.000000000000000000e+00
-4.724338054656982422e-01,4.481179714202880859e-01,3.353954106569290161e-02,-1.948155909776687622e-01,7.039018906652927399e-03,-9.260933101177215576e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.825792646192081925e+00,0.000000000000000000e+00
-4.722986221313476562e-01,4.438844323158264160e-01,1.891199126839637756e-02,-1.881403326988220215e-01,1.715359860099852085e-03,-1.064732670783996582e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.392149654732077080e+00,0.000000000000000000e+00
-4.722246229648590088e-01,4.404553472995758057e-01,1.307140849530696869e-02,-1.524067223072052002e-01,-3.884742967784404755e-03,-1.120020896196365356e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.335051956920122684e+00,0.000000000000000000e+00
-4.722100198268890381e-01,4.376461803913116455e-01,7.427570410072803497e-03,-1.248814165592193604e-01,-9.774729609489440918e-03,-1.177996993064880371e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.089764917509012498e+00,0.000000000000000000e+00
