obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.544264793395996094e-01,1.711575537919998169e-01,9.832476079463958740e-02,-4.354314804077148438e-01,-1.495495885610580444e-01,-9.997613728046417236e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.445891507128050257e+00,0.000000000000000000e+00
-2.534495890140533447e-01,1.618802696466445923e-01,1.030053272843360901e-01,-4.128688871860504150e-01,-1.548583507537841797e-01,-1.061754599213600159e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.846571574729662712e+00,0.000000000000000000e+00
-2.524726390838623047e-01,1.520033031702041626e-01,1.030047908425331116e-01,-4.395379126071929932e-01,-1.601671129465103149e-01,-1.061752662062644958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.519395091778378060e+00,1.000000000000000000e+00
-2.512987256050109863e-01,1.428326517343521118e-01,1.224416345357894897e-01,-4.081371128559112549e-01,-1.652195602655410767e-01,-1.010488271713256836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.293074176919088991e+00,0.000000000000000000e+00
-2.500894963741302490e-01,1.340406537055969238e-01,1.263029724359512329e-01,-3.913630247116088867e-01,-1.706078201532363892e-01,-1.077653318643569946e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.178883540312878564e+00,0.000000000000000000e+00
-2.487582266330718994e-01,1.257468312978744507e-01,1.385283023118972778e-01,-3.692423403263092041e-01,-1.760150045156478882e-01,-1.081437841057777405e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.347007843170626940e+00,0.000000000000000000e+00
-2.474806755781173706e-01,1.178089231252670288e-01,1.339049190282821655e-01,-3.535373508930206299e-01,-1.821837872266769409e-01,-1.233757734298706055e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.180155911676206371e+00,0.000000000000000000e+00
-2.460520714521408081e-01,1.102829277515411377e-01,1.488897204399108887e-01,-3.352427780628204346e-01,-1.882309317588806152e-01,-1.209432631731033325e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.634654675785724987e-01,0.000000000000000000e+00
-2.446233332157135010e-01,1.021573394536972046e-01,1.488888561725616455e-01,-3.619125187397003174e-01,-1.942780613899230957e-01,-1.209429502487182617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.603136331757696098e+00,1.000000000000000000e+00
-2.430808097124099731e-01,9.478420019149780273e-02,1.605501174926757812e-01,-3.285340666770935059e-01,-2.006145715713500977e-01,-1.267302930355072021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.053116099638313763e+00,0.000000000000000000e+00
-2.414411604404449463e-01,8.774901181459426880e-02,1.703841984272003174e-01,-3.135628104209899902e-01,-2.070879340171813965e-01,-1.294676959514617920e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.341357227755679671e-01,0.000000000000000000e+00
-2.395708113908767700e-01,8.099742978811264038e-02,1.929736882448196411e-01,-3.009135425090789795e-01,-2.130774408578872681e-01,-1.197897568345069885e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.599373777551506226e-01,0.000000000000000000e+00
-2.375784367322921753e-01,7.517217099666595459e-02,2.056015282869338989e-01,-2.598357498645782471e-01,-2.195117026567459106e-01,-1.286851465702056885e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.040468627584840711e+00,0.000000000000000000e+00
-2.353495657444000244e-01,7.027974724769592285e-02,2.292086631059646606e-01,-2.183955311775207520e-01,-2.259082645177841187e-01,-1.279311478137969971e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.916242689717364112e-01,0.000000000000000000e+00
-2.330604493618011475e-01,6.602297723293304443e-02,2.357941120862960815e-01,-1.902602016925811768e-01,-2.328876405954360962e-01,-1.395875960588455200e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.022597113000841329e-01,0.000000000000000000e+00
-2.304892987012863159e-01,6.232353299856185913e-02,2.635534405708312988e-01,-1.654515862464904785e-01,-2.394216805696487427e-01,-1.306807994842529297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.427013231714229891e+00,0.000000000000000000e+00
-2.278135269880294800e-01,5.959504470229148865e-02,2.746747434139251709e-01,-1.224366277456283569e-01,-2.466351985931396484e-01,-1.442704051733016968e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.529018580732781740e-01,0.000000000000000000e+00
-2.249486446380615234e-01,5.737596377730369568e-02,2.935531735420227051e-01,-9.983089566230773926e-02,-2.538366019725799561e-01,-1.440279930830001831e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.620914424683294941e+00,0.000000000000000000e+00
-2.221601009368896484e-01,5.457738414406776428e-02,2.839790582656860352e-01,-1.252786666154861450e-01,-2.590665519237518311e-01,-1.045981273055076599e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.466219403142406452e-01,0.000000000000000000e+00
-2.194275856018066406e-01,5.120888724923133850e-02,2.768688201904296875e-01,-1.503554433584213257e-01,-2.627659440040588379e-01,-7.398761808872222900e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.232845212852754724e-01,0.000000000000000000e+00
-2.166075259447097778e-01,4.720138013362884521e-02,2.879300117492675781e-01,-1.791867464780807495e-01,-2.688169777393341064e-01,-1.210206523537635803e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.679107815317051777e+00,0.000000000000000000e+00
-2.137427777051925659e-01,4.375348985195159912e-02,2.931130826473236084e-01,-1.544728875160217285e-01,-2.756195962429046631e-01,-1.360521018505096436e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.520314314516440501e-01,1.000000000000000000e+00
-2.107261717319488525e-01,4.120639339089393616e-02,3.088534474372863770e-01,-1.145799830555915833e-01,-2.830066382884979248e-01,-1.477407664060592651e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.025137580851322117e-01,0.000000000000000000e+00
-2.075740396976470947e-01,3.876093402504920959e-02,3.223950266838073730e-01,-1.100987270474433899e-01,-2.903962135314941406e-01,-1.477912664413452148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.808828968803626980e+00,1.000000000000000000e+00
-2.043622434139251709e-01,3.569069877266883850e-02,3.298913836479187012e-01,-1.382158249616622925e-01,-2.993809580802917480e-01,-1.796947419643402100e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.257773021856890328e+00,1.000000000000000000e+00
-2.010011225938796997e-01,3.286822885274887085e-02,3.449118137359619141e-01,-1.272777616977691650e-01,-3.084769845008850098e-01,-1.819207370281219482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.828186149084433554e+00,0.000000000000000000e+00
-1.976079940795898438e-01,3.043006360530853271e-02,3.312270045280456543e-01,-1.066808179020881653e-01,-3.000996112823486328e-01,1.675728112459182739e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.317742087275654228e+01,1.000000000000000000e+00
-1.939363479614257812e-01,2.940309979021549225e-02,3.439068198204040527e-01,-4.104226455092430115e-02,-2.761088013648986816e-01,4.798762798309326172e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.641118840848716509e+00,0.000000000000000000e+00
-1.901644766330718994e-01,2.824209630489349365e-02,3.454571962356567383e-01,-4.594542458653450012e-02,-2.436483502388000488e-01,6.492620706558227539e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.391090390774750940e+00,0.000000000000000000e+00
-1.863410919904708862e-01,2.642985433340072632e-02,3.536970019340515137e-01,-7.606299966573715210e-02,-2.146093249320983887e-01,5.807804465293884277e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.949898985542789065e+00,0.000000000000000000e+00
-1.825161874294281006e-01,2.402852475643157959e-02,3.536720573902130127e-01,-1.027993261814117432e-01,-1.855719983577728271e-01,5.807467699050903320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.337351566735605957e+00,1.000000000000000000e+00
-1.784576475620269775e-01,2.166961133480072021e-02,3.761817514896392822e-01,-1.013979241251945496e-01,-1.558396816253662109e-01,5.946470499038696289e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.756272384695818811e-01,0.000000000000000000e+00
-1.744818687438964844e-01,1.958120800554752350e-02,3.685576319694519043e-01,-9.003769606351852417e-02,-1.269008666276931763e-01,5.787764787673950195e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.034167331338960771e+00,0.000000000000000000e+00
-1.705801934003829956e-01,1.691044308245182037e-02,3.591431975364685059e-01,-1.163487881422042847e-01,-9.607648849487304688e-02,6.164882183074951172e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.656205782127160742e+00,0.000000000000000000e+00
-1.664464026689529419e-01,1.448265090584754944e-02,3.814415335655212402e-01,-1.061525493860244751e-01,-6.443423032760620117e-02,6.328458786010742188e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.456584996650857944e+00,0.000000000000000000e+00
-1.624004393815994263e-01,1.147635933011770248e-02,3.703362345695495605e-01,-1.324874907732009888e-01,-3.056696243584156036e-02,6.773458719253540039e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.045239789276267039e+00,1.000000000000000000e+00
-1.582264006137847900e-01,8.712181821465492249e-03,3.825713694095611572e-01,-1.224966347217559814e-01,3.810328664258122444e-03,6.875466108322143555e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.971337296862363031e+00,0.000000000000000000e+00
-1.541107147932052612e-01,6.801626645028591156e-03,3.770082592964172363e-01,-8.535368740558624268e-02,3.793627023696899414e-02,6.825194954872131348e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.776584246140866741e+00,1.000000000000000000e+00
-1.499208509922027588e-01,5.884704645723104477e-03,3.839352428913116455e-01,-4.199977964162826538e-02,7.259099930524826050e-02,6.930956244468688965e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.310648752706920384e+00,0.000000000000000000e+00
-1.458065956830978394e-01,5.588052328675985336e-03,3.765336871147155762e-01,-1.524006109684705734e-02,1.071695312857627869e-01,6.915710568428039551e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.407222579227474846e+00,1.000000000000000000e+00
-1.416984498500823975e-01,6.072459276765584946e-03,3.756234049797058105e-01,1.863597519695758820e-02,1.421747654676437378e-01,7.001051902770996094e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.316352235503688739e+00,0.000000000000000000e+00
-1.376851052045822144e-01,6.647989619523286819e-03,3.664411008358001709e-01,2.187643200159072876e-02,1.770462691783905029e-01,6.974314451217651367e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.510337085488413500e+00,0.000000000000000000e+00
-1.341598480939865112e-01,7.756099570542573929e-03,3.367500901222229004e-01,4.750283062458038330e-02,1.926513612270355225e-01,3.118943572044372559e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.186607918585690369e+00,0.000000000000000000e+00
-1.310838758945465088e-01,8.604285307228565216e-03,3.095827698707580566e-01,3.796062991023063660e-02,1.906639635562896729e-01,-3.975050896406173706e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.288787461609673723e+00,0.000000000000000000e+00
-1.284102499485015869e-01,9.155819192528724670e-03,2.854144275188446045e-01,2.673592418432235718e-02,1.725268810987472534e-01,-3.627673983573913574e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.570430868481254016e+00,1.000000000000000000e+00
-1.259379386901855469e-01,9.314034134149551392e-03,2.760676443576812744e-01,1.011569332331418991e-02,1.436390429735183716e-01,-5.778190493583679199e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.175321293854580063e+00,1.000000000000000000e+00
-1.234447509050369263e-01,8.954725228250026703e-03,2.828131020069122314e-01,-1.309404429048299789e-02,1.102454811334609985e-01,-6.679478883743286133e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.874319018232655676e+00,0.000000000000000000e+00
-1.208716407418251038e-01,7.996818982064723969e-03,2.916972339153289795e-01,-4.039635509252548218e-02,7.611496001482009888e-02,-6.826397180557250977e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.509865897036335891e+00,0.000000000000000000e+00
-1.182037368416786194e-01,6.457231007516384125e-03,3.036476969718933105e-01,-6.695940345525741577e-02,3.964510932564735413e-02,-7.294269204139709473e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.753598270138289728e+00,0.000000000000000000e+00
-1.154463738203048706e-01,4.335138946771621704e-03,3.143768608570098877e-01,-9.373341500759124756e-02,1.489774440415203571e-03,-7.631068825721740723e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.359747193158648226e+00,0.000000000000000000e+00
-1.126039475202560425e-01,1.626608427613973618e-03,3.250387012958526611e-01,-1.208298727869987488e-01,-3.879595547914505005e-02,-8.057149648666381836e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.658801088224806541e+00,0.000000000000000000e+00
-1.097243279218673706e-01,5.200362065806984901e-04,3.111977279186248779e-01,-5.039144307374954224e-02,-6.029196828603744507e-02,-4.280150532722473145e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.913745216781151282e-01,0.000000000000000000e+00
-1.068235412240028381e-01,9.605980012565851212e-04,2.930942475795745850e-01,1.944470219314098358e-02,-6.323302537202835083e-02,-5.876741930842399597e-02,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.846930661343894498e+00,0.000000000000000000e+00
-1.038332954049110413e-01,1.328597078099846840e-03,2.871559262275695801e-01,1.680853962898254395e-02,-5.146748200058937073e-02,2.353415787220001221e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084272838639122938e+00,0.000000000000000000e+00
-1.007336601614952087e-01,1.395938452333211899e-03,2.909116148948669434e-01,3.537843702360987663e-03,-3.262877836823463440e-02,3.767999708652496338e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.835148304581055045e+00,0.000000000000000000e+00
-9.755525738000869751e-02,9.923911420628428459e-04,2.968944013118743896e-01,-1.761590316891670227e-02,-1.191978249698877335e-02,4.142084717750549316e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.710858221032055981e+00,0.000000000000000000e+00
-9.429045021533966064e-02,1.097176107577979565e-03,3.062349557876586914e-01,4.696409218013286591e-03,8.069573901593685150e-03,3.997867405414581299e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.740725973872016996e-01,0.000000000000000000e+00
-9.134044498205184937e-02,1.165447290986776352e-03,2.918119132518768311e-01,3.012434346601366997e-03,1.121334638446569443e-02,6.287503987550735474e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.394867449309978413e+00,1.000000000000000000e+00
-8.858098834753036499e-02,8.693313575349748135e-04,2.782911062240600586e-01,-1.314596273005008698e-02,8.894816972315311432e-03,-4.637047648429870605e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.800719422765206135e+00,0.000000000000000000e+00
-8.595762401819229126e-02,1.294350659009069204e-04,2.681994438171386719e-01,-3.286155685782432556e-02,3.110510762780904770e-03,-1.156861186027526855e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.650811943211672572e+00,0.000000000000000000e+00
